strategy,bots,duration_s,total,blocked,allowed,block_rate,rps_total,rps_blocked,avg_lat_ms,p50_s,p95_s,p99_s
rate_limit,3,90,1795,1435,360,0.7994,19.440388807776156,15.840316806336128,2.143,0.0026185344827586205,0.004975215517241378,0.016279999999999895
rules,3,90,1699,1609,90,0.9470,18.419676006720138,16.800336006720137,2.043,0.0026330690826727073,0.00507352941176471,0.01426923076923061
ml,3,90,1716,1482,234,0.8636,18.7,16.36,4.738,0.004265510948905109,0.012569444444444381,0.022958333333333303
llm,3,150,228,0,228,0.0000,1.62,NaN,15006.826,10,10,10
ml,1,90,948,786,162,0.8291,6.279748810047598,5.4997800087996485,3.814,0.004410112359550562,0.009591603053435115,0.015579999999999976
ml,5,90,2952,2406,546,0.8150,29.700000000000003,29.1,5.813,0.0037998976458546575,0.010175781249999965,0.02409765624999998
ml,10,90,5665,5080,585,0.8967,62.28,54.480000000000004,4.537,0.003508337088778729,0.020734782608695625,0.0455044642857143
